N2188-1.Q2.B.161220_0353.C.044062.061035N3413.0060.nh.fits,2016-12-20T03:53:00.000,C,48.0,354.162395833,92.6548540838,-34.1411319631,nan,nan,nan,nan,23.6950714767,0.592180034787
N2188-1.Q2.B.170109_0322.C.048100.061035N3413.0060.nh.fits,2017-01-09T03:22:00.000,C,49.0,374.140486111,92.6547413557,-34.1410867518,63.0446485982,44.16007666,19.6683605633,0.0252752362447,23.0280148786,0.847666353375
N2188-1.Q2.B.170218_0325.C.056326.061035N3413.0060.nh.fits,2017-02-18T03:25:00.000,C,50.0,414.142488426,92.6547664958,-34.1411012752,37.1688877596,32.1095957006,20.2447858445,0.0346139549478,23.2535662129,0.564694583154
N2188-1.Q2.B.170203_0127.C.052945.061035N3413.0060.nh.fits,2017-02-03T01:27:00.000,C,51.0,399.060717593,92.6548821844,-34.1411461956,44.5212422992,35.5341798648,20.0478759202,0.0313159869935,23.3430080855,0.375291741664
N2188-1.Q2.B.170216_0324.C.055812.061035N3413.0060.nh.fits,2017-02-16T03:24:00.000,C,52.0,412.142071759,92.6547756805,-34.1411010923,30.2720735383,22.5749064317,20.4686989826,0.0490795831328,22.406130879,0.745016681328
N2188-1.Q2.B.170404_0017.C.001938.061035N3413.0060.nh.fits,2017-04-04T00:17:00.000,C,53.0,459.0121875,92.6547848339,-34.1410314871,7.47870911779,5.52038798621,21.9940243888,0.199785033587,21.6604974905,0.527578729318
N2188-1.Q2.B.170215_0222.C.055526.061035N3413.0060.nh.fits,2017-02-15T02:22:00.000,C,54.0,411.098657407,92.6547653814,-34.1411118944,31.3686920171,30.4349362943,20.4298779304,0.0365027561576,23.4620642427,0.828481964571
N2188-1.Q2.B.161029_1601.A.030274.061035N3413.0060.nh.fits,2016-10-29T16:01:00.000,A,55.0,302.667476852,92.6548605502,-34.1411099893,nan,nan,nan,nan,nan,0.0112220054949
N2188-1.Q2.B.170114_0608.C.049384.061035N3413.0060.nh.fits,2017-01-14T06:08:00.000,C,56.0,379.2559375,92.6547399549,-34.1411061234,102.809790749,21.3042211549,19.1348463112,0.0519818335281,22.1524552965,0.959061098204
N2188-1.Q2.B.161129_0617.C.039877.061035N3413.0060.nh.fits,2016-11-29T06:17:00.000,C,57.0,333.261828704,92.654859916,-34.1412007714,nan,nan,nan,nan,23.4692214268,0.00246434258685
N2188-1.Q2.B.161219_0053.S.046814.061035N3413.0060.nh.fits,2016-12-19T00:53:00.000,S,58.0,353.037094907,92.6548368623,-34.1411424142,nan,nan,nan,nan,23.3531741402,0.702217975576
N2188-1.Q2.B.170410_1751.S.003293.061035N3413.0060.nh.fits,2017-04-10T17:51:00.000,S,59.0,465.744074074,92.6547809907,-34.1411271311,nan,nan,nan,nan,21.685552657,0.996529124206
N2188-1.Q2.B.161117_0749.C.037687.061035N3413.0060.nh.fits,2016-11-17T07:49:00.000,C,60.0,321.325856481,92.6548572062,-34.141181059,nan,nan,nan,nan,23.0991259562,0.8887843027
N2188-1.Q2.B.170121_1157.A.042335.061035N3413.0060.nh.fits,2017-01-21T11:57:00.000,A,61.0,386.498564815,92.6547128721,-34.1411303405,55.0894888839,17.2511856148,19.8155122304,0.0641138531107,21.432749199,0.354810053595
N2188-1.Q2.B.170122_0124.C.051072.061035N3413.0060.nh.fits,2017-01-22T01:24:00.000,C,62.0,387.058796296,92.6547734255,-34.1411048734,62.1855781083,25.4514460309,19.6833284466,0.0435575679333,21.8593291052,0.30521518199
N2188-1.Q2.B.170329_0202.C.000367.061035N3413.0060.nh.fits,2017-03-29T02:02:00.000,C,63.0,453.084953704,92.6548152978,-34.1410669592,19.1681114405,15.1037024941,20.9672376469,0.073189169645,22.4222645093,0.0140293969911
N2188-1.Q2.B.170419_0938.A.055123.061035N3413.0060.nh.fits,2017-04-19T09:38:00.000,A,64.0,474.402083333,92.6547027123,-34.1412213916,0.806005104129,1.60002434524,24.4243563793,0.688940901186,21.8358453998,0.502595096177
N2188-1.Q2.B.170209_1346.A.044073.061035N3413.0060.nh.fits,2017-02-09T13:46:00.000,A,65.0,405.573958333,92.6547709245,-34.1410902496,70.8800664458,18.0895049818,19.5405603335,0.0611799647756,22.5920566913,0.973443288954
N2188-1.Q2.B.170113_0703.C.049170.061035N3413.0060.nh.fits,2017-01-13T07:03:00.000,C,66.0,378.293773148,92.6547516976,-34.1411006442,115.608531299,18.8076350969,19.0068463246,0.0588527619219,21.8456958635,0.990642149809
N2188-1.Q2.B.170208_1916.S.055442.061035N3413.0060.nh.fits,2017-02-08T19:16:00.000,S,67.0,404.803391204,92.6547775018,-34.1411274863,25.147818658,18.6336315975,20.6710201092,0.0593987569789,22.3898186685,0.93801910441
N2188-1.Q2.B.170307_1957.S.061073.061035N3413.0060.nh.fits,2017-03-07T19:57:00.000,S,68.0,431.831597222,92.6547431185,-34.1411492003,23.1125831327,15.0841244037,20.7630895154,0.0732785214453,22.3142709786,0.755027015153
N2188-1.Q2.B.170220_0209.C.056828.061035N3413.0060.nh.fits,2017-02-20T02:09:00.000,C,69.0,416.089976852,92.6547607725,-34.141120944,29.628002026,29.0726751678,20.4921605704,0.0381938675532,23.3684970282,0.38186497372
N2188-1.Q2.B.170318_1819.S.063706.061035N3413.0060.nh.fits,2017-03-18T18:19:00.000,S,70.0,442.763298611,92.6547711802,-34.1410872936,15.2544845623,9.31700953372,21.2163822981,0.118465638839,21.8545777238,0.677605781066
N2188-1.Q2.B.170402_2027.S.001903.061035N3413.0060.nh.fits,2017-04-02T20:27:00.000,S,71.0,457.85275463,92.6547299469,-34.1411035413,13.4084238521,13.3562478755,21.3571040553,0.0827389486214,22.7592316959,0.396720647216
N2188-1.Q2.B.161221_2111.S.047438.061035N3413.0060.nh.fits,2016-12-21T21:11:00.000,S,72.0,355.882638889,92.6548225001,-34.1412137092,nan,nan,nan,nan,22.3840289592,0.423587447186
N2188-1.Q2.B.161201_1618.A.035644.061035N3413.0060.nh.fits,2016-12-01T16:18:00.000,A,73.0,335.679479167,92.6548651965,-34.1412071421,nan,nan,nan,nan,21.5737426362,0.0442737808938
N2188-1.Q2.B.170416_1749.S.004647.061035N3413.0060.nh.fits,2017-04-16T17:49:00.000,S,74.0,471.742962963,92.6546147756,-34.1412774613,1.1502545786,1.33703200997,24.0363624587,0.824457785411,21.9670769087,0.74662302156
N2188-1.Q2.B.161115_0032.S.041239.061035N3413.0060.nh.fits,2016-11-15T00:32:00.000,S,75.0,319.022256944,92.6548634837,-34.1411185626,nan,nan,nan,nan,20.0608636039,0.995080245671
N2188-1.Q2.B.170129_2031.S.053374.061035N3413.0060.nh.fits,2017-01-29T20:31:00.000,S,76.0,394.855277778,92.6547690747,-34.141068839,37.1280114659,29.7909841023,20.2459862688,0.037270324621,22.6361662586,0.0374506619431
N2188-1.Q2.B.170115_1928.S.050841.061035N3413.0060.nh.fits,2017-01-15T19:28:00.000,S,77.0,380.811574074,92.6546825061,-34.1411333397,43.9932644139,20.7185618874,20.0608908063,0.0534334469194,21.7390008083,0.867362889909
N2188-1.Q2.B.170223_2202.S.057900.061035N3413.0060.nh.fits,2017-02-23T22:02:00.000,S,78.0,419.918078704,92.6547627325,-34.1411838005,36.0447412247,27.9941607389,20.2782900301,0.0396502040726,23.2006429688,0.0813500019493
N2188-1.Q2.B.161207_0350.C.041741.061035N3413.0060.nh.fits,2016-12-07T03:50:00.000,C,79.0,341.16,92.6548536127,-34.1411572267,nan,nan,nan,nan,23.4022942251,0.477860859948
N2188-1.Q2.B.170307_0204.C.060358.061035N3413.0060.nh.fits,2017-03-07T02:04:00.000,C,80.0,431.086527778,92.6547606027,-34.1410952223,26.9729783151,25.396975801,20.594583508,0.0436755700714,23.3864789335,0.679710561948
N2188-1.Q2.B.161207_0606.C.041801.061035N3413.0060.nh.fits,2016-12-07T06:06:00.000,C,81.0,341.254409722,92.6548702727,-34.1411429687,nan,nan,nan,nan,23.7018220787,0.488018605312
N2188-1.Q2.B.170318_0232.C.062884.061035N3413.0060.nh.fits,2017-03-18T02:32:00.000,C,82.0,442.10599537,92.6548396626,-34.1412072201,22.0383308479,20.1387963199,20.8150120221,0.0549894047088,23.4841082352,0.734149125252
N2188-1.Q2.B.170307_2103.S.061104.061035N3413.0060.nh.fits,2017-03-07T21:03:00.000,S,83.0,431.877650463,92.6547467051,-34.1411288245,37.8462671718,12.2969983975,20.2250830091,0.0898220846111,21.8899760007,0.759428282977
N2188-1.Q2.B.170328_2044.S.000449.061035N3413.0060.nh.fits,2017-03-28T20:44:00.000,S,84.0,452.864571759,92.6547615096,-34.1410823084,14.4676085565,9.74731586361,21.2741602776,0.113246283747,21.9081579646,0.00866798693851
N2188-1.Q2.B.161216_0046.S.046073.061035N3413.0060.nh.fits,2016-12-16T00:46:00.000,S,85.0,350.032094907,92.6553866673,-34.1417575314,0.00241474465543,0.00112420885398,30.7633044246,980.491798928,20.7732001669,0.940737475865
N2188-1.Q2.B.161205_0640.C.041321.061035N3413.0060.nh.fits,2016-12-05T06:40:00.000,C,86.0,339.277974537,92.6548643567,-34.1411860067,nan,nan,nan,nan,23.4806601557,0.287723374304
N2188-1.Q2.B.170112_0706.C.048932.061035N3413.0060.nh.fits,2017-01-12T07:06:00.000,C,87.0,377.296423611,92.6547423168,-34.1411135089,50.8261378467,9.99829386628,19.9033860927,0.110417799688,20.8834998944,0.998542278573
N2188-1.Q2.B.170211_0120.C.054473.061035N3413.0060.nh.fits,2017-02-11T01:20:00.000,C,88.0,407.05587963,92.654811322,-34.1410957748,42.1326459631,31.937483916,20.1080346531,0.0348088377318,23.3932363139,0.99991797007
N2188-1.Q2.B.161130_1357.A.035423.061035N3413.0060.nh.fits,2016-11-30T13:57:00.000,A,89.0,334.581412037,92.6548584071,-34.1411296268,nan,nan,nan,nan,21.0661441599,0.0122319646271
N2188-1.Q2.B.170112_0601.C.048902.061035N3413.0060.nh.fits,2017-01-12T06:01:00.000,C,90.0,377.2509375,92.654798443,-34.141076063,89.2855393825,25.8893711125,19.288714723,0.0428574396348,22.7742336121,0.998258994068
N2188-1.Q2.B.170404_0115.C.001966.061035N3413.0060.nh.fits,2017-04-04T01:15:00.000,C,91.0,459.052453704,92.6546856019,-34.1410732109,7.9429160567,7.38706249932,21.9283272212,0.149368253532,22.3956579764,0.532085389029
N2188-1.Q2.B.161215_0147.S.045903.061035N3413.0060.nh.fits,2016-12-15T01:47:00.000,S,92.0,349.074872685,92.6547966267,-34.1411976426,nan,nan,nan,nan,22.9640472454,0.981774052269
N2188-1.Q2.B.170320_0035.C.063373.061035N3413.0060.nh.fits,2017-03-20T00:35:00.000,C,93.0,444.024953704,92.6547695082,-34.1410923227,23.0034811636,23.8114366707,20.768251481,0.0465445071148,23.0531680286,0.562211846839
N2188-1.Q2.B.161208_0450.C.042019.061035N3413.0060.nh.fits,2016-12-08T04:50:00.000,C,94.0,342.201701389,92.6548280093,-34.1411896344,nan,nan,nan,nan,21.5769842072,0.591047557574
N2188-1.Q2.B.170121_2018.S.052067.061035N3413.0060.nh.fits,2017-01-21T20:18:00.000,S,95.0,386.844664352,92.6547553318,-34.1411030322,44.1079092554,28.3856979537,20.0580515342,0.0390879906708,22.3662238044,0.323797304988
N2188-1.Q2.B.170412_1905.S.003933.061035N3413.0060.nh.fits,2017-04-12T19:05:00.000,S,96.0,467.795393519,92.6538527978,-34.1417378869,21.0111666796,2.34436487436,20.867082091,0.470448548766,20.632277335,0.975972068278
N2188-1.Q2.B.170328_1939.S.000418.061035N3413.0060.nh.fits,2017-03-28T19:39:00.000,S,97.0,452.819247685,92.6548291735,-34.1412470193,8.17894015422,7.57131335701,21.8963819725,0.145724084949,21.728755047,0.00774041440927
N2188-1.Q2.B.170311_1223.A.049033.061035N3413.0060.nh.fits,2017-03-11T12:23:00.000,A,98.0,435.516284722,92.6548682134,-34.1411957145,54.6018544693,13.7704270064,19.8252119415,0.0802733865952,22.6471323354,0.986701848338
N2188-1.Q2.B.170418_0933.A.054899.061035N3413.0060.nh.fits,2017-04-18T09:33:00.000,A,99.0,473.398263889,92.6547663454,-34.1411740389,nan,nan,nan,nan,20.8777011913,0.599598339212
N2188-1.Q2.B.170227_1855.S.058875.061035N3413.0060.nh.fits,2017-02-27T18:55:00.000,S,100.0,423.788738426,92.6547684235,-34.1411111445,28.0937643573,24.938029503,20.5501687553,0.0444647855173,22.9864708008,0.017039666672
N2188-1.Q2.B.170209_2024.S.055649.061035N3413.0060.nh.fits,2017-02-09T20:24:00.000,S,101.0,405.850439815,92.6547983845,-34.141160256,25.2472422845,4.75397564105,20.6667154762,0.231962586105,20.614996012,0.982568679038
N2188-1.Q2.B.161025_0816.C.032886.061035N3413.0060.nh.fits,2016-10-25T08:16:00.000,C,102.0,298.344502315,92.654877006,-34.1411734428,nan,nan,nan,nan,23.1824675971,0.249034713949
N2188-1.Q2.B.161106_1528.A.031913.061035N3413.0060.nh.fits,2016-11-06T15:28:00.000,A,103.0,310.644606481,92.6547853312,-34.141181343,nan,nan,nan,nan,23.2035772643,0.381789232971
N2188-1.Q2.B.161217_1413.A.037950.061035N3413.0060.nh.fits,2016-12-17T14:13:00.000,A,104.0,351.592476852,92.6547803449,-34.1411820464,nan,nan,nan,nan,20.6830242648,0.832140754299
N2188-1.Q2.B.161023_1726.A.029127.061035N3413.0060.nh.fits,2016-10-23T17:26:00.000,A,105.0,296.727002315,92.6548332978,-34.1411915894,nan,nan,nan,nan,22.313366687,0.4036564253
N2188-1.Q2.B.161116_0022.S.041443.061035N3413.0060.nh.fits,2016-11-16T00:22:00.000,S,106.0,320.015856481,92.654408676,-34.1405197092,5.69838989402e-05,0.000119017278563,34.8506274842,9264.50054046,23.0441971948,0.966542785975
N2188-1.Q2.B.170211_1234.A.044423.061035N3413.0060.nh.fits,2017-02-11T12:34:00.000,A,107.0,407.523657407,92.6548208037,-34.1410510509,50.8981627697,8.99157481988,19.9018412221,0.122750808792,21.6953129344,0.996989141384
N2188-1.Q2.B.170202_1917.S.054285.061035N3413.0060.nh.fits,2017-02-02T19:17:00.000,S,108.0,398.803796296,92.6547612228,-34.1411351185,24.0904958008,10.6957473062,20.7178804186,0.103229093086,21.569140997,0.34738803629
N2188-1.Q2.B.170105_0430.C.047163.061035N3413.0060.nh.fits,2017-01-05T04:30:00.000,C,109.0,370.188078704,92.6547777072,-34.1411113544,98.1177675382,65.1822998157,19.1858067956,0.0172433688713,23.5758959926,0.430693974836
N2188-1.Q2.B.161221_0155.S.047321.061035N3413.0060.nh.fits,2016-12-21T01:55:00.000,S,110.0,355.080069444,92.6548718599,-34.1411351296,nan,nan,nan,nan,21.4647783699,0.501403829175
N2188-1.Q2.B.170105_0638.C.047223.061035N3413.0060.nh.fits,2017-01-05T06:38:00.000,C,111.0,370.276956019,92.6547576579,-34.1410978215,85.5184752733,48.4698752653,19.3357423207,0.0230572879928,22.7080880288,0.440438789337
N2188-1.Q2.B.170408_0153.C.003089.061035N3413.0060.nh.fits,2017-04-08T01:53:00.000,C,112.0,463.078923611,92.6548755577,-34.1411092727,nan,nan,nan,nan,20.972926729,0.900780714015
N2188-1.Q2.B.161104_1544.A.031461.061035N3413.0060.nh.fits,2016-11-04T15:44:00.000,A,113.0,308.65619213,92.6548042938,-34.1411906107,nan,nan,nan,nan,21.7445328346,0.205816836927
N2188-1.Q2.B.161115_0738.C.036982.061035N3413.0060.nh.fits,2016-11-15T07:38:00.000,C,114.0,319.318425926,92.6548805004,-34.1411127194,nan,nan,nan,nan,22.1332514895,0.98961683962
N2188-1.Q2.B.170219_1143.A.045219.061035N3413.0060.nh.fits,2017-02-19T11:43:00.000,A,115.0,415.48837963,92.6547980074,-34.141117602,20.7506143557,11.6636464137,20.8806951434,0.0947144765759,21.7415241406,0.437903967097
N2188-1.Q2.B.161218_1301.A.038169.061035N3413.0060.nh.fits,2016-12-18T13:01:00.000,A,116.0,352.542916667,92.6547603642,-34.1411915381,nan,nan,nan,nan,20.6697269219,0.748754740583
N2188-1.Q2.B.161202_1703.A.035731.061035N3413.0060.nh.fits,2016-12-02T17:03:00.000,A,117.0,336.710416667,92.6548606965,-34.1412004791,nan,nan,nan,nan,22.2841396282,0.0935498750015
N2188-1.Q2.B.170125_0128.C.051503.061035N3413.0060.nh.fits,2017-01-25T01:28:00.000,C,118.0,390.0615625,92.6548248708,-34.1411859948,54.341263493,38.5154227382,19.8304310261,0.0289195697963,23.0825806501,0.0865907378353
N2188-1.Q2.B.170420_0959.A.055414.061035N3413.0060.nh.fits,2017-04-20T09:59:00.000,A,119.0,475.416516204,92.6548027568,-34.1411260771,3.88566796917,3.74842992052,22.7083391064,0.294200177521,22.9895156129,0.40198405048
